-0.0804751,0.09851,0.991877

0.990776,0.116698,0.0688788
-0.108964,0.98827,-0.107
-0.0805576,0.0985079,0.99187

0.990771,0.116707,0.0689378
-0.108967,0.988269,-0.107006
-0.0806174,0.0985064,0.991866

0.990769,0.116698,0.0689854
-0.108953,0.98827,-0.10701
-0.0806641,0.0985057,0.991862

0.990765,0.116718,0.0690096
-0.10897,0.988268,-0.107013
-0.0806903,0.0985048,0.99186

0.990763,0.116721,0.0690311
-0.108971,0.988268,-0.107015
-0.0807121,0.0985043,0.991858

0.990762,0.116723,0.0690468
-0.108971,0.988268,-0.107017
-0.080728,0.0985041,0.991857

0.990759,0.116736,0.0690537
-0.108983,0.988266,-0.107018
-0.0807364,0.0985037,0.991856

0.990994,0.116031,0.066842
-0.108739,0.988617,-0.103981
-0.0781461,0.095776,0.992331

0.991618,0.114036,0.0607425
-0.10799,0.989608,-0.094941
-0.070938,0.0875856,0.993628

0.992438,0.111322,0.0517215
-0.106894,0.99091,-0.0816744
-0.0603435,0.075528,0.995316

0.993234,0.108919,0.040273
-0.106145,0.992185,-0.0655886
-0.0471022,0.06087,0.997034

0.993941,0.10652,0.027099
-0.105155,0.993316,-0.0476061
-0.0319888,0.0444681,0.998499

0.994426,0.104685,0.0125491
-0.104296,0.994141,-0.0283883
-0.0154474,0.0269213,0.999518

0.994612,0.103628,-0.00299068
-0.10365,0.994579,-0.00836855
0.00210725,0.00863345,0.999961

0.994449,0.103461,-0.0191572
-0.103241,0.994582,0.0121749
0.020313,-0.0101295,0.999742

0.993911,0.104265,-0.0356209
-0.103102,0.994121,0.0330683
0.0388594,-0.0291944,0.998818

0.992994,0.106068,-0.0520796
-0.103244,0.993177,0.0542151
0.0574747,-0.0484583,0.99717

0.99171,0.108864,-0.0682608
-0.103665,0.991737,0.0755752
0.0759242,-0.0678725,0.994801

0.990087,0.112623,-0.083927
-0.104353,0.989784,0.0971533
0.0940113,-0.0874323,0.991724

0.988163,0.117296,-0.0988678
-0.105288,0.987297,0.118988
0.111569,-0.10717,0.987961

0.97979,0.177724,-0.0917948
-0.163997,0.976464,0.140081
0.11453,-0.122196,0.985876

0.979771,0.168297,-0.10828
-0.149505,0.975235,0.162988
0.133029,-0.143502,0.980668

0.981064,0.13621,-0.137697
-0.109319,0.976285,0.186862
0.159884,-0.168271,0.972688

0.95775,0.280279,-0.0644835
-0.261257,0.941614,0.212384
0.120245,-0.186564,0.975056

0.976138,0.149433,-0.157559
-0.110429,0.966342,0.232354
0.186977,-0.20941,0.959785

0.965559,0.238825,-0.103238
-0.207464,0.946167,0.248448
0.157016,-0.218474,0.963128

0.973689,0.158899,-0.163339
-0.114021,0.960321,0.254523
0.197302,-0.229203,0.953173

0.973675,0.159076,-0.163252
-0.114049,0.960105,0.255326
0.197356,-0.229986,0.952973

0.973676,0.159071,-0.163254
-0.114046,0.960108,0.255314
0.197354,-0.229974,0.952976

0.973676,0.159067,-0.163255
-0.114044,0.960111,0.255305
0.197353,-0.229966,0.952978

0.973677,0.159064,-0.163256
-0.114042,0.960113,0.255298
0.197352,-0.22996,0.95298

0.973677,0.159062,-0.163256
-0.114041,0.960115,0.255293
0.197352,-0.229955,0.952981

0.973677,0.15906,-0.163256
-0.114041,0.960116,0.255289
0.197351,-0.229951,0.952982

0.973677,0.159059,-0.163257
-0.11404,0.960117,0.255285
0.197351,-0.229948,0.952983

0.973677,0.159058,-0.163257
-0.11404,0.960117,0.255283
0.197351,-0.229946,0.952984

0.973677,0.159058,-0.163257
-0.114039,0.960118,0.255281
0.19735,-0.229944,0.952984

0.973583,0.158825,-0.164048
-0.114016,0.960623,0.253386
0.197832,-0.227988,0.953354

0.968127,0.214932,-0.128585
-0.178935,0.952774,0.245364
0.175249,-0.214535,0.960865

0.972932,0.146708,-0.178548
-0.102964,0.966909,0.23342
0.206885,-0.208718,0.955843

0.953816,0.284194,-0.0973113
-0.257924,0.940863,0.219664
0.153984,-0.18442,0.97071

0.968529,0.18295,-0.168766
-0.147862,0.968336,0.201153
0.200223,-0.169868,0.964912

0.969795,0.148043,-0.193859
-0.112233,0.976455,0.184228
0.216568,-0.156906,0.963576

0.96873,0.144415,-0.201759
-0.111453,0.979778,0.166174
0.221677,-0.138491,0.965235

0.967642,0.140399,-0.209657
-0.110539,0.982797,0.147959
0.226824,-0.119996,0.966515

0.966559,0.136026,-0.217397
-0.109499,0.985478,0.129781
0.231894,-0.101636,0.967417

0.965501,0.131334,-0.224854
-0.108343,0.987812,0.111752
0.236791,-0.0835355,0.967963

0.96449,0.126356,-0.231933
-0.107085,0.989803,0.0939282
0.241437,-0.0657563,0.968186

0.963545,0.121125,-0.238559
-0.105737,0.991461,0.0763248
0.245767,-0.0483178,0.968124

0.962679,0.115677,-0.244679
-0.104318,0.992797,0.0589298
0.249733,-0.0312061,0.967812

0.96191,0.110026,-0.250248
-0.102824,0.993825,0.0417144
0.253292,-0.014394,0.967283

0.961247,0.104207,-0.255235
-0.101277,0.994553,0.0246342
0.256412,0.00216984,0.966565

0.960702,0.0982399,-0.259617
-0.0996825,0.99499,0.00763658
0.259066,0.0185428,0.965682

0.966626,0.0111762,-0.25595
-0.0118386,0.999929,-0.00104745
0.25592,0.00404257,0.96669

0.953563,-0.173755,-0.246022
0.179073,0.983836,-0.000770583
0.242179,-0.0433209,0.969264

0.949693,-0.210245,-0.232119
0.21222,0.977079,-0.0167237
0.230315,-0.0333779,0.972544

0.9675,0.00176521,-0.252864
-0.0159703,0.998406,-0.0541355
0.252365,0.0564145,0.965986

0.968316,-0.00725595,-0.249621
-0.0110386,0.997357,-0.0718114
0.249482,0.0722916,0.965677

0.969215,-0.0155351,-0.245726
-0.00679656,0.995939,-0.0897721
0.246123,0.0886785,0.965173

0.960564,0.0551659,-0.272532
-0.0881387,0.989987,-0.11026
0.26372,0.129932,0.955808

0.96073,0.0520299,-0.272563
-0.0872996,0.98906,-0.118911
0.263394,0.138036,0.954762

0.960812,0.0509011,-0.272488
-0.0869974,0.988702,-0.122068
0.263196,0.14099,0.954384

0.960828,0.0509112,-0.272431
-0.0870018,0.9887,-0.122078
0.263137,0.140998,0.9544

0.960839,0.0509182,-0.27239
-0.0870049,0.988699,-0.122086
0.263095,0.141004,0.95441

0.960847,0.0509233,-0.272361
-0.0870071,0.988698,-0.122091
0.263065,0.141008,0.954418

0.960853,0.0509268,-0.27234
-0.0870085,0.988697,-0.122094
0.263044,0.141011,0.954423

0.960857,0.0509293,-0.272325
-0.0870096,0.988697,-0.122097
0.263028,0.141013,0.954427

0.96086,0.0509311,-0.272314
-0.0870104,0.988697,-0.122099
0.263017,0.141014,0.95443

0.960862,0.0509325,-0.272306
-0.0870112,0.988696,-0.122102
0.263009,0.141016,0.954432

0.960863,0.0509334,-0.2723
-0.0870117,0.988696,-0.122103
0.263003,0.141018,0.954434

0.960865,0.0509341,-0.272296
-0.087012,0.988696,-0.122104
0.262999,0.141018,0.954435

0.960823,0.0514445,-0.272347
-0.0871484,0.988861,-0.120665
0.263106,0.139672,0.954603

0.960668,0.0533957,-0.272518
-0.0876695,0.989469,-0.115178
0.263498,0.134539,0.955232

0.969791,-0.0207057,-0.243058
-0.00393629,0.994933,-0.100462
0.243907,0.0983841,0.964795

0.969276,-0.0169034,-0.245393
-0.00537412,0.995943,-0.0898306
0.245916,0.0883894,0.965253

0.968691,-0.0118915,-0.247985
-0.00771903,0.996927,-0.0779574
0.24815,0.0774308,0.965622

0.96809,-0.00605366,-0.250528
-0.010661,0.997808,-0.065307
0.250374,0.0658939,0.965904

0.967506,0.000510691,-0.252849
-0.0141697,0.998536,-0.0522023
0.252453,0.0540888,0.966096

0.959791,0.0786474,-0.269474
-0.094446,0.99446,-0.046152
0.264351,0.0697471,0.961901

0.948493,-0.205215,-0.241346
0.210359,0.977614,-0.00454497
0.236876,-0.0464584,0.970429

0.96004,0.088721,-0.265427
-0.0971527,0.995092,-0.0187806
0.262459,0.0438171,0.963948

0.960308,0.0937756,-0.262708
-0.0985112,0.995124,-0.00488242
0.260969,0.0305682,0.964863

0.960668,0.0987997,-0.259531
-0.0998593,0.99496,0.00913224
0.259125,0.0171435,0.965692

0.961116,0.103771,-0.255905
-0.10119,0.994595,0.0232705
0.256937,0.00352929,0.966422

0.96165,0.108668,-0.251833
-0.102494,0.994025,0.0375463
0.254408,-0.010295,0.967042

0.962265,0.113476,-0.247323
-0.103769,0.993242,0.0519832
0.25155,-0.0243573,0.967538

0.954319,0.183832,-0.235544
-0.174328,0.982812,0.0607431
0.242662,-0.0169063,0.969963

0.963714,0.122755,-0.237037
-0.106196,0.991003,0.0814569
0.244904,-0.0533289,0.96808

0.964534,0.127194,-0.23129
-0.107335,0.989523,0.0965585
0.241149,-0.0683084,0.968081

0.965408,0.131479,-0.225166
-0.108416,0.987782,0.111949
0.237134,-0.0836649,0.967868

0.966328,0.135595,-0.218687
-0.109431,0.985762,0.127664
0.232884,-0.0994344,0.967408

0.967285,0.139527,-0.211877
-0.110372,0.983441,0.14374
0.228424,-0.115652,0.966668

0.96827,0.14326,-0.204766
-0.111232,0.980795,0.160212
0.223786,-0.132352,0.96561

0.969275,0.14678,-0.197386
-0.112001,0.977796,0.177118
0.219001,-0.149568,0.964193

0.967026,0.191395,-0.168012
-0.158023,0.968287,0.193516
0.199722,-0.160585,0.966604

0.968728,0.188354,-0.161522
-0.152377,0.965354,0.211833
0.195825,-0.180596,0.963866

0.972563,0.149747,-0.178037
-0.106738,0.967213,0.230445
0.206708,-0.205119,0.95666

0.97137,0.183525,-0.15086
-0.143266,0.959069,0.244258
0.189512,-0.215652,0.957904

0.973513,0.158796,-0.16449
-0.114027,0.960804,0.252692
0.198169,-0.227242,0.953462

0.973645,0.159122,-0.163387
-0.114062,0.960103,0.255329
0.197497,-0.229963,0.952949

0.973634,0.159136,-0.163441
-0.114065,0.960105,0.25532
0.197551,-0.229945,0.952942

0.973626,0.159147,-0.163479
-0.114068,0.960106,0.255313
0.197589,-0.229932,0.952937

0.97362,0.159154,-0.163506
-0.11407,0.960107,0.255309
0.197616,-0.229922,0.952934

0.973616,0.159159,-0.163525
-0.114071,0.960108,0.255305
0.197636,-0.229915,0.952932

0.973613,0.159163,-0.163539
-0.114072,0.960109,0.255302
0.19765,-0.22991,0.95293

0.973611,0.159165,-0.163549
-0.114072,0.960109,0.2553
0.19766,-0.229907,0.952929

0.973609,0.159167,-0.163557
-0.114073,0.960109,0.255299
0.197668,-0.229904,0.952928

0.973608,0.159169,-0.163563
-0.114073,0.96011,0.255298
0.197674,-0.229902,0.952927

0.973607,0.15917,-0.163567
-0.114073,0.96011,0.255297
0.197678,-0.2299,0.952927

0.973963,0.158107,-0.162476
-0.113856,0.960869,0.252521
0.196043,-0.227447,0.953853

0.969063,0.217343,-0.116953
-0.18429,0.952387,0.24289
0.164176,-0.213823,0.962978

0.976626,0.149741,-0.154208
-0.112133,0.966989,0.228819
0.183381,-0.206179,0.961177

0.976107,0.17448,-0.129508
-0.14476,0.96665,0.211264
0.16205,-0.187468,0.968811

0.980678,0.137616,-0.139042
-0.109556,0.975169,0.192463
0.162075,-0.173512,0.971404

0.982911,0.131307,-0.129013
-0.108191,0.979096,0.172235
0.148931,-0.155334,0.976571

0.985149,0.12524,-0.11746
-0.10688,0.982684,0.151355
0.134381,-0.136553,0.981476

0.987303,0.119635,-0.104498
-0.10569,0.985852,0.130096
0.118583,-0.1174,0.985979

0.989294,0.114661,-0.0902738
-0.104667,0.98856,0.108599
0.101693,-0.0979878,0.989978

0.99105,0.110463,-0.0749529
-0.103859,0.990786,0.0869297
0.0838648,-0.0783671,0.993391

0.992507,0.107155,-0.0587246
-0.103304,0.992517,0.0651028
0.0652613,-0.0585485,0.996149

0.993611,0.104831,-0.0417975
-0.103032,0.993744,0.0431049
0.0460547,-0.038523,0.998196

0.994323,0.103566,-0.024397
-0.103067,0.994455,0.0209051
0.0264268,-0.0182719,0.999484

0.994616,0.103411,-0.00676178
-0.103424,0.994636,-0.00153846
0.00656642,0.00222951,0.999976

0.994477,0.104389,0.0108637
-0.104103,0.99427,-0.0242754
-0.0133355,0.0230104,0.999646

0.993908,0.106533,0.0282262
-0.105126,0.99333,-0.0473672
-0.0330841,0.0441113,0.998479

0.992935,0.109796,0.0450059
-0.106462,0.991795,-0.0707671
-0.0524066,0.0654757,0.996477

0.991895,0.112969,0.0581644
-0.107485,0.990118,-0.0900755
-0.0677654,0.0830936,0.994235

0.991114,0.115592,0.0658146
-0.108548,0.988836,-0.102083
-0.0768799,0.094032,0.992596

0.990807,0.116679,0.068458
-0.108993,0.988275,-0.10693
-0.0801318,0.0984853,0.991907

0.990805,0.116711,0.0684434
-0.109022,0.988267,-0.106974
-0.0801253,0.0985281,0.991903

0.990807,0.116683,0.0684545
-0.108993,0.988269,-0.106979
-0.0801341,0.0985344,0.991902

0.99081,0.116656,0.0684654
-0.108965,0.988272,-0.106982
-0.0801426,0.098539,0.991901

0.990814,0.116607,0.0684844
-0.108914,0.988277,-0.106984
-0.0801566,0.0985423,0.991899

0.990819,0.116556,0.0685038
-0.108861,0.988283,-0.106983
-0.0801707,0.0985438,0.991898

0.990817,0.116579,0.0684956
-0.108885,0.98828,-0.106986
-0.0801653,0.0985458,0.991898

0.990813,0.116614,0.0684828
-0.108921,0.988276,-0.106989
-0.0801564,0.0985474,0.991899

0.99081,0.116656,0.0684674
-0.108964,0.988271,-0.106992
-0.0801456,0.098548,0.9919

0.990806,0.116696,0.0684528
-0.109005,0.988266,-0.106993
-0.0801353,0.0985476,0.991901

0.990586,0.116859,0.0712983
-0.10902,0.988437,-0.105388
-0.0827895,0.0966234,0.991872

0.989632,0.117295,0.0828893
-0.10895,0.989115,-0.0989019
-0.0935878,0.0888457,0.991639

0.987936,0.117489,0.100889
-0.10866,0.99009,-0.0889683
-0.110342,0.0769325,0.990912

0.985464,0.117034,0.123143
-0.108101,0.991161,-0.0769023
-0.131055,0.0624725,0.989405

0.982283,0.115639,0.147473
-0.107205,0.992179,-0.0639358
-0.153713,0.0469932,0.986997

0.97949,0.113842,0.166249
-0.106234,0.992874,-0.0539914
-0.171211,0.0352229,0.984605

0.977677,0.112536,0.177438
-0.105603,0.993246,-0.0480756
-0.18165,0.0282645,0.982957

0.977116,0.111787,0.180966
-0.105134,0.993395,-0.0459761
-0.18491,0.0258982,0.982414

0.977117,0.111763,0.180975
-0.105118,0.993398,-0.0459313
-0.184914,0.0258566,0.982415

0.977104,0.111908,0.180953
-0.10527,0.993383,-0.0459093
-0.184893,0.0258093,0.98242

0.977112,0.111799,0.180976
-0.10516,0.993395,-0.0459075
-0.184913,0.0258254,0.982415

0.977117,0.111744,0.180987
-0.105103,0.993401,-0.0459047
-0.184923,0.0258319,0.982414

0.977116,0.111749,0.180988
-0.10511,0.993401,-0.0458998
-0.184923,0.0258258,0.982414

0.977112,0.111797,0.180981
-0.10516,0.993396,-0.0458934
-0.184917,0.0258111,0.982415

0.977104,0.111891,0.180964
-0.105257,0.993386,-0.0458849
-0.184901,0.0257866,0.982419

0.977115,0.111752,0.18099
-0.105114,0.993401,-0.0458923
-0.184924,0.0258175,0.982414

0.977115,0.111752,0.18099
-0.105114,0.993401,-0.045891
-0.184924,0.0258162,0.982414

0.977105,0.111881,0.180967
-0.105248,0.993387,-0.0458815
-0.184904,0.0257845,0.982418

0.977112,0.111794,0.180984
-0.105158,0.993396,-0.0458865
-0.184919,0.0258043,0.982415

0.977115,0.111753,0.180991
-0.105115,0.993401,-0.0458886
-0.184925,0.0258135,0.982414

0.977114,0.111761,0.18099
-0.105124,0.9934,-0.0458877
-0.184924,0.0258111,0.982414

0.97711,0.111808,0.180982
-0.105173,0.993395,-0.0458845
-0.184916,0.0257999,0.982416

0.977104,0.111893,0.180966
-0.105261,0.993386,-0.045879
-0.184902,0.02578,0.982419

0.977115,0.111751,0.180991
-0.105113,0.993401,-0.0458883
-0.184925,0.0258136,0.982414

0.977115,0.111751,0.180991
-0.105113,0.993401,-0.0458883
-0.184925,0.0258136,0.982414

0.977106,0.111863,0.180971
-0.10523,0.993389,-0.0458808
-0.184907,0.0257868,0.982418

0.977111,0.111795,0.180984
-0.105159,0.993396,-0.0458854
-0.184919,0.0258031,0.982415

0.977114,0.111766,0.180989
-0.105129,0.993399,-0.0458874
-0.184923,0.02581,0.982414

0.977113,0.111778,0.180987
-0.105141,0.993398,-0.0458866
-0.184921,0.0258072,0.982414

0.977109,0.111823,0.180979
-0.105188,0.993393,-0.0458835
-0.184914,0.0257963,0.982416

0.977103,0.111894,0.180965
-0.105262,0.993386,-0.045879
-0.184902,0.0257798,0.982419

0.977115,0.111751,0.180991
-0.105113,0.993401,-0.0458883
-0.184925,0.0258136,0.982414

0.977102,0.111909,0.180962
-0.105277,0.993384,-0.0458782
-0.184899,0.0257765,0.982419

0.977107,0.111848,0.180974
-0.105214,0.993391,-0.0458818
-0.18491,0.0257904,0.982417

0.977111,0.111796,0.180984
-0.105161,0.993396,-0.0458853
-0.184918,0.0258027,0.982415

0.977113,0.111778,0.180987
-0.105142,0.993398,-0.0458866
-0.184921,0.0258071,0.982414

0.977111,0.111794,0.180984
-0.105158,0.993396,-0.0458855
-0.184919,0.0258032,0.982415

0.977108,0.111837,0.180976
-0.105202,0.993392,-0.0458825
-0.184912,0.025793,0.982417

0.977104,0.111888,0.180967
-0.105256,0.993386,-0.0458794
-0.184903,0.0257812,0.982419

0.977102,0.111913,0.180962
-0.105281,0.993384,-0.0458781
-0.184899,0.0257757,0.982419

0.977104,0.111886,0.180967
-0.105253,0.993387,-0.0458795
-0.184904,0.0257817,0.982418

0.977108,0.111837,0.180977
-0.105202,0.993392,-0.0458826
-0.184912,0.0257931,0.982417

0.977111,0.111799,0.180983
-0.105163,0.993396,-0.0458851
-0.184918,0.0258021,0.982415

0.977112,0.111789,0.180985
-0.105153,0.993397,-0.0458858
-0.184919,0.0258044,0.982415

0.977507,0.111664,0.178917
-0.105194,0.99342,-0.045281
-0.182796,0.0254415,0.982822

0.978765,0.111237,0.172177
-0.105298,0.993498,-0.0432836
-0.175872,0.0242346,0.984115

0.980576,0.110596,0.161986
-0.105431,0.993615,-0.0401683
-0.165394,0.0223096,0.985975

0.982684,0.10984,0.149221
-0.105597,0.993754,-0.0360917
-0.152253,0.0197095,0.988145

0.984896,0.109028,0.134512
-0.105771,0.993903,-0.0311474
-0.137088,0.0164494,0.990422

0.987019,0.108614,0.118307
-0.10634,0.994006,-0.0253914
-0.120356,0.0124811,0.992652

0.988984,0.108178,0.101038
-0.106807,0.9941,-0.0188985
-0.102486,0.00789875,0.994703

0.99068,0.107987,0.0830169
-0.107382,0.994149,-0.0117217
-0.0837969,0.00269789,0.996479

0.992039,0.108131,0.0645474
-0.108103,0.994132,-0.00393228
-0.0645938,-0.0030768,0.997907

0.992967,0.108629,0.0470871
-0.108929,0.994042,0.00385697
-0.0463876,-0.00895901,0.998883

0.993407,0.109227,0.0348025
-0.109621,0.993927,0.00960765
-0.0335417,-0.0133594,0.999348

0.99357,0.109674,0.028106
-0.110068,0.993841,0.0128544
-0.0265231,-0.0158654,0.999522

0.993581,0.109829,0.0271034
-0.110223,0.993816,0.0134771
-0.0254556,-0.016378,0.999542

0.993586,0.109832,0.0269199
-0.110223,0.993815,0.0135096
-0.0252696,-0.0163902,0.999546

